Student,Question,Answer,Score
Michele ,__login__,,0
A71,__login__,,0
C1,__login__,,0
C1,"Context
Lord taught Oliver revelation comes through mind and heart by the Holy Ghost.
Quote
“I will tell you in your mind and in your heart, by the Holy Ghost.”
Application
Learn to recognize promptings in both thoughts and feelings.",Doctrine and Covenants 8:2–3,1
A71,"Context
Lord taught Oliver revelation comes through mind and heart by the Holy Ghost.
Quote
“I will tell you in your mind and in your heart, by the Holy Ghost.”
Application
Learn to recognize promptings in both thoughts and feelings.",Doctrine and Covenants 8:2–3,1
Michele ,"Context
Lord taught Oliver revelation comes through mind and heart by the Holy Ghost.
Quote
“I will tell you in your mind and in your heart, by the Holy Ghost.”
Application
Learn to recognize promptings in both thoughts and feelings.",Doctrine and Covenants 8:2–3,1
C1,"Context
“Olive Leaf” revelation (1832); instruction for the School of the Prophets.
Quote
“Seek learning, even by study and also by faith.”
Application
Seek knowledge both spiritually and temporally with faith.",Doctrine and Covenants 84:20–22,1
A71,"Context
“Olive Leaf” revelation (1832); instruction for the School of the Prophets.
Quote
“Seek learning, even by study and also by faith.”
Application
Seek knowledge both spiritually and temporally with faith.",Doctrine and Covenants 84:20–22,1
Michele ,"Context
“Olive Leaf” revelation (1832); instruction for the School of the Prophets.
Quote
“Seek learning, even by study and also by faith.”
Application
Seek knowledge both spiritually and temporally with faith.",Doctrine and Covenants 88:118,0
Michele ,"Context
Word of Wisdom revelation (1833).
Quote
The blessings of the Word of Wisdom
Application
Live healthy and receive physical and spiritual blessings.",Doctrine and Covenants 89:18–21,0
Michele ,"Context
Word of Wisdom revelation (1833).
Quote
The blessings of the Word of Wisdom
Application
Live healthy and receive physical and spiritual blessings.",Doctrine and Covenants 89:18–21,0
C1,"Context
Word of Wisdom revelation (1833).
Quote
The blessings of the Word of Wisdom
Application
Live healthy and receive physical and spiritual blessings.",Doctrine and Covenants 89:18–21,0
Michele ,"Context
Word of Wisdom revelation (1833).
Quote
The blessings of the Word of Wisdom
Application
Live healthy and receive physical and spiritual blessings.",Doctrine and Covenants 89:18–21,0
A71,"Context
Word of Wisdom revelation (1833).
Quote
The blessings of the Word of Wisdom
Application
Live healthy and receive physical and spiritual blessings.",Doctrine and Covenants 89:18–21,0
C1,Explain how the Holy Ghost can guide our thoughts.,He can touch my heart,1
Michele ,Explain how the Holy Ghost can guide our thoughts.,He can help us to be more humble,1
A71,Explain how the Holy Ghost can guide our thoughts.,He can give me thoughts,1
