Student,Question,Answer
Billy,__login__,
Billy,"Context
Lord taught Oliver revelation comes through mind and heart by the Holy Ghost.
Quote
“I will tell you in your mind and in your heart, by the Holy Ghost.”
Application
Learn to recognize promptings in both thoughts and feelings.",Doctrine and Covenants 8:2–3
Billy,"Context
“Olive Leaf” revelation (1832); instruction for the School of the Prophets.
Quote
“Seek learning, even by study and also by faith.”
Application
Seek knowledge both spiritually and temporally with faith.",Doctrine and Covenants 19:16–19
Billy,"Context
Word of Wisdom revelation (1833).
Quote
The blessings of the Word of Wisdom
Application
Live healthy and receive physical and spiritual blessings.",Doctrine and Covenants 89:18–21
Billy,Explain how the Holy Ghost can guide our thoughts.,He is my Helper
A71,__login__,
A71,"Context
Lord taught Oliver revelation comes through mind and heart by the Holy Ghost.
Quote
“I will tell you in your mind and in your heart, by the Holy Ghost.”
Application
Learn to recognize promptings in both thoughts and feelings.",Doctrine and Covenants 8:2–3
A71,"Context
“Olive Leaf” revelation (1832); instruction for the School of the Prophets.
Quote
“Seek learning, even by study and also by faith.”
Application
Seek knowledge both spiritually and temporally with faith.",Doctrine and Covenants 19:16–19
A71,"Context
Word of Wisdom revelation (1833).
Quote
The blessings of the Word of Wisdom
Application
Live healthy and receive physical and spiritual blessings.",Doctrine and Covenants 21:4–6
A71,Explain how the Holy Ghost can guide our thoughts.,Wonderful
